,ABCC11,ACTA2,ACTG2,ADAM9,ADGRE5,ADH1B,ADIPOQ,AGR3,AIF1,AKR1C1,AKR1C3,ALDH1A3,ANGPT2,ANKRD28,ANKRD29,ANKRD30A,APOBEC3A,APOBEC3B,APOC1,AQP1,AQP3,AR,AVPR1A,BACE2,BANK1,BASP1,C1QA,C1QC,C2orf42,C5orf46,C6orf132,C15orf48,CAV1,CAVIN2,CCDC6,CCDC80,CCL5,CCL8,CCND1,CCPG1,CCR7,CD3E,CD3G,CD4,CD8A,CD9,CD14,CD19,CD27,CD68,CD69,CD79A,CD79B,CD80,CD83,CD86,CD93,CD163,CD247,CD274,CDC42EP1,CDH1,CEACAM6,CEACAM8,CENPF,CLEC9A,CLEC14A,CLECL1,CLIC6,CPA3,CRISPLD2,CTH,CTLA4,CTSG,CTTN,CX3CR1,CXCL5,CXCL12,CXCL16,CXCR4,CYTIP,DAPK3,DMKN,DNAAF1,DNTTIP1,DPT,DSC2,DSP,DST,DUSP2,DUSP5,EGFL7,EGFR,EIF4EBP1,ENAH,EPCAM,ERBB2,ERN1,ESM1,ESR1,FAM49A,FAM107B,FASN,FBLN1,FCER1A,FCER1G,FCGR3A,FGL2,FLNB,FOXA1,FOXC2,FOXP3,FSTL3,GATA3,GJB2,GLIPR1,GNLY,GPR183,GZMA,GZMK,HAVCR2,HMGA1,HOOK2,HOXD8,HOXD9,HPX,IGF1,IGSF6,IL2RA,IL2RG,IL3RA,IL7R,ITGAM,ITGAX,ITM2C,JUP,KARS,KDR,KIT,KLF5,KLRB1,KLRC1,KLRD1,KLRF1,KRT5,KRT6B,KRT7,KRT8,KRT14,KRT23,LAG3,LARS,LDHB,LGALSL,LILRA4,LPL,LPXN,LRRC15,LTB,LUM,LY86,LYPD3,LYZ,MAP3K8,MDM2,MKI67,MLPH,MMP1,MMP2,MMP12,MMRN2,MNDA,MRC1,MS4A1,MUC6,MYBPC1,MYH11,MYLK,MYO5B,MZB1,NARS,NCAM1,NDUFA4L2,NKG7,NOSTRIN,OCIAD2,OPRPN,OXTR,PCLAF,PDCD1,PDCD1LG2,PDE4A,PDGFRA,PDGFRB,PDK4,PECAM1,PELI1,PGR,PIGR,PIM1,PLD4,POSTN,PPARG,PRDM1,PRF1,PTGDS,PTN,PTPRC,PTRHD1,QARS,RAB30,RAMP2,RAPGEF3,RHOH,RORC,RTKN2,RUNX1,S100A4,S100A8,S100A14,SCD,SCGB2A1,SDC4,SEC11C,SEC24A,SELL,SERHL2,SERPINA3,SERPINB9,SFRP1,SFRP4,SH3YL1,SLAMF1,SLAMF7,SLC5A6,SLC25A37,SMAP2,SMS,SNAI1,SOX17,SOX18,SPIB,SQLE,SRPK1,SSTR2,STC1,SVIL,TAC1,TACSTD2,TCEAL7,TCF4,TCF7,TCIM,TCL1A,TENT5C,TFAP2A,THAP2,TIFA,TIGIT,TIMP4,TMEM147,TNFRSF17,TOMM7,TOP2A,TPD52,TPSAB1,TRAC,TRAF4,TRAPPC3,TRIB1,TUBA4A,TUBB2B,UCP1,USP53,VOPP1,VWF,WARS,ZEB1,ZEB2,ZNF562
81531,0.0,0.31536362,0.14554183,0.15169327,0.2473102,0.24806564,0.0,0.046241164,0.13939486,0.028920988,0.009382921,0.06600598,0.12259751,0.035132755,0.09895618,0.0,0.06629634,0.063099526,0.04834598,0.15752831,0.011477041,0.06175973,0.0,0.26372877,0.035600584,0.1911736,0.11220115,0.09598464,0.054162264,0.0,0.010898644,0.0,0.13221388,0.0474852,0.07830646,0.8487267,0.52529424,0.002206087,0.0,0.19584587,0.03168291,0.6660321,0.2829619,0.4296566,0.3743863,0.1169856,0.14929028,0.0,0.052604653,0.29885474,0.23409747,0.0,0.0,0.024396252,0.0,0.004988937,0.022933051,0.2220243,0.28861162,0.0,0.0,0.06410858,0.09126108,0.0,0.0,0.0,0.0,0.16526346,0.0,0.10059571,0.15760432,0.0,0.13729386,0.0,0.23679535,0.0,0.0,0.736993,0.078680485,0.4632852,0.15546232,0.13161938,0.0,0.0,0.022396183,0.06871592,0.011108798,0.009273863,0.033164598,0.10261438,0.0075048446,0.013680637,0.09383774,0.07315002,0.22970195,0.045438815,0.14075549,0.1739655,0.0,0.0,0.0,0.35998344,0.028228749,0.39190587,0.026430005,0.26354295,0.18493608,0.09077852,0.10913992,0.0,0.0,0.07777103,0.16152512,0.044944014,0.040355746,0.22209191,0.1402262,0.13989289,0.3778889,0.0063508274,0.075288,0.17346123,0.0,0.020372724,0.13106267,0.0,0.11566763,0.03673302,0.115366735,0.31058627,0.0,0.49907008,0.08074973,0.0,0.18085709,0.10627282,0.106469326,0.0,0.0,0.026197523,0.2006479,0.034764264,0.14018653,0.015396485,0.0,0.0,0.0,0.20235269,0.0,0.0906195,0.0,0.13280478,0.3803973,0.0099528255,0.020715786,0.0,0.19233444,0.042869307,0.019142007,0.88551915,0.0,0.030538399,0.3342906,0.06989708,0.22709242,0.004641965,0.035943747,0.0,0.67807597,0.0,0.04922731,0.0,0.27952552,0.113932155,0.048276346,0.033883303,0.0,0.02907387,0.055340923,0.030419622,0.19177902,0.12201704,0.0,0.27085757,0.12641333,0.08888203,0.0,0.0,0.0,0.0,0.10537317,0.0063620927,0.20356174,0.06790721,0.11660452,0.15242644,0.016596008,0.0,0.0,0.13629805,0.08599033,0.577131,0.050685264,0.0,0.23781104,0.33911753,0.0,0.99154675,0.024774296,0.03774152,0.035296302,0.05544851,0.04618441,0.08920195,0.0,0.08126781,0.24408193,0.2562254,0.0,0.060175356,0.1195091,0.03949305,0.040897664,0.055260565,0.13735071,0.041961003,0.0673695,0.0,0.1169223,0.0,0.77554345,0.09846931,0.122688584,0.041868098,0.080664925,0.0,0.16475046,0.14686964,0.032468807,0.0,0.06164057,0.0,0.0559524,0.1394211,0.0,0.0,0.016199982,0.0,0.0,0.0,0.08602317,0.24904437,0.15298977,0.0,0.10468563,0.0,0.040031295,0.012574625,0.21599832,0.0,0.07807975,0.0,0.5425734,0.034649782,0.08845579,0.0,0.658238,0.04443192,0.097155415,0.011449501,0.06666917,0.035159312,0.0,0.20188642,0.10824994,0.14310537,0.0,0.054182965,0.3227999,0.09993193
81535,0.011104195,0.41812092,0.17150316,0.17899953,0.30508208,0.22745578,0.0,0.056450155,0.2046907,0.022421641,0.0,0.085062325,0.12538496,0.04186637,0.10743337,0.0,0.0715098,0.087364726,0.0757541,0.21033321,0.017058492,0.06627894,0.0,0.2682181,0.031190718,0.22982585,0.14594655,0.13678959,0.049428876,0.0,0.014646538,0.0,0.14623728,0.0,0.11299016,0.9306375,0.7078318,0.0076572173,0.004590464,0.2422361,0.063765444,0.88042146,0.36811456,0.53761834,0.5167851,0.14277026,0.17610729,0.0,0.08364921,0.36067796,0.26481014,0.0,0.0,0.024498677,0.0,0.018804163,0.052531112,0.24406123,0.35399672,0.0,0.0,0.104517676,0.090570055,0.0,0.0,0.0,0.0,0.16710101,0.0,0.092920505,0.21655002,0.0,0.18765347,0.0,0.29737872,0.0,0.0,0.875177,0.10521283,0.5687777,0.2066602,0.13735676,0.0,0.0,0.036501147,0.0962572,0.025613552,0.030124588,0.103841774,0.13737367,0.02654612,0.0066358745,0.11555358,0.072961,0.26640496,0.09466665,0.23255146,0.210339,0.0,0.0,0.014193135,0.43822145,0.030035648,0.4543684,0.025024027,0.32239422,0.20483172,0.15594949,0.14439252,0.022493636,0.0,0.09544036,0.17406137,0.09449777,0.061574012,0.2830195,0.17754261,0.18268622,0.48879576,0.031243801,0.1033142,0.22363026,0.0,0.041261833,0.13759063,0.0,0.13637505,0.09142755,0.124681786,0.42836785,0.0,0.6257996,0.09056385,0.0,0.25349495,0.12874663,0.13357136,0.0,0.0,0.028555263,0.24037336,0.04829345,0.15084386,0.030953398,0.0,0.0,0.067656554,0.25175646,0.0,0.09326731,0.004793358,0.1664998,0.44040653,0.0067513883,0.029986894,0.0,0.25345406,0.06586184,0.038280584,1.0434628,0.0,0.05223886,0.4727214,0.09606373,0.3156193,0.017346049,0.030842422,0.0,0.79957205,0.0,0.058593,0.0,0.29025483,0.114579655,0.046319325,0.020083264,0.0,0.096470006,0.06830853,0.057002332,0.2311596,0.119195275,0.0,0.3330749,0.11692207,0.104820326,0.0,0.0,0.0,0.0,0.10807242,0.017134776,0.24899888,0.14894071,0.11906757,0.19870609,0.035906315,0.0,0.0,0.1752368,0.09115996,0.6972315,0.06291803,0.0,0.26712984,0.4480693,0.0,1.2181643,0.039312042,0.07065466,0.0588784,0.06976407,0.048711043,0.11300651,0.0,0.089184366,0.3365738,0.33574724,0.023434915,0.069897495,0.12889653,0.025586218,0.058578342,0.09438743,0.16794664,0.07539447,0.14175372,0.0,0.16771264,0.010905325,0.8126551,0.11487629,0.1669114,0.107001975,0.087797426,0.0,0.21649592,0.18492071,0.040702187,0.0,0.06351664,0.0,0.06784566,0.1683245,0.0,0.0,0.06774124,0.0,0.022507954,0.0,0.1345454,0.28923216,0.22028239,0.0,0.13003473,0.0,0.05592945,0.03540377,0.26643878,0.0,0.09816585,0.0,0.6820332,0.05200645,0.13423891,0.0,0.87223893,0.045236632,0.13883801,0.029340027,0.11720859,0.043342005,0.0,0.20926121,0.16767955,0.16186288,0.012806631,0.100009106,0.39705968,0.12668048
81426,0.046302274,0.2947093,0.094792835,0.194589,0.121372655,0.17713504,0.0,0.092814945,0.15837382,0.069624506,0.0,0.09539882,0.054664183,0.041858938,0.0629995,0.0,0.06482016,0.05043707,0.05856662,0.076251954,0.0,0.08938452,0.0,0.17681868,0.0,0.23339844,0.0966598,0.09594225,0.045328107,0.0,0.0,0.0,0.08855305,0.03513452,0.09988675,0.83254546,0.090053275,0.0023294599,0.015910799,0.17223835,0.0,0.10608989,0.023295283,0.35587275,0.011328864,0.13969271,0.16144685,0.0,0.0,0.29685512,0.061774384,0.0,0.0,0.10262467,0.016679764,0.051293343,0.01699971,0.24015155,0.035404425,0.0,0.0,0.11293608,0.04588669,0.0,0.0,0.0,0.0,0.08635959,0.0,0.10060964,0.24485007,0.0,0.037012637,0.0,0.30292416,0.041123804,0.0,0.7748984,0.08340967,0.14173687,0.02507702,0.08881037,0.0,0.0,0.031741392,0.0714741,0.03640932,0.0,0.1951625,0.0042467774,0.039215993,0.0036744922,0.11975967,0.07739047,0.19863452,0.04257314,0.17742784,0.14258422,0.0,0.0,0.016128946,0.17919396,0.027241845,0.44632646,0.06788715,0.28680232,0.17762208,0.19507466,0.09697499,0.015376843,0.0,0.028628612,0.15557398,0.0,0.01684126,0.16439943,0.0,0.07882758,0.020841135,0.0,0.086401165,0.13054533,0.005778182,0.018880386,0.06687613,0.0,0.11911752,0.088925056,0.061469954,0.07666037,0.0,0.07390098,0.08799894,0.06829091,0.12956934,0.12857077,0.07422769,0.0,0.0,0.0127764465,0.042050213,0.0,0.0,0.0,0.0,0.0,0.01146918,0.1666367,0.0,0.05898404,0.0,0.12045663,0.22407527,0.052561164,0.0654821,0.0,0.12214863,0.067170344,0.0,0.88423187,0.0,0.06396007,0.37859073,0.1053612,0.26175606,0.059082415,0.053368308,0.013079989,0.7336483,0.0,0.0,0.010664207,0.25982293,0.0,0.05864575,0.02892965,0.0,0.06680741,0.029898083,0.0,0.17151009,0.053970337,0.0,0.0347816,0.038149077,0.02697575,0.0,0.0,0.0,0.0,0.07226046,0.011561647,0.26725104,0.21886468,0.14377593,0.10984838,0.055898678,0.0,0.0,0.067727365,0.10725653,0.5472352,0.060316842,0.0,0.04695247,0.4254554,0.0,0.37011176,0.02981217,0.06194077,0.054225463,0.0018886387,0.053683367,0.0,0.0,0.049924895,0.32304522,0.15847293,0.0,0.012101406,0.1105149,0.12350072,0.08892247,0.062371947,0.14273463,0.0,0.09787835,0.0,0.10643672,0.09706768,0.71915793,0.09194618,0.0,0.041564666,0.071818545,0.032330405,0.10621486,0.13155614,0.037000712,0.0,0.058803048,0.027415944,0.04824492,0.09594087,0.0,0.0,0.10808965,0.0,0.037089642,0.0,0.16639522,0.04606992,0.16026485,0.015429968,0.061760616,0.0,0.010675398,0.0,0.022068918,0.0,0.0902375,0.0,0.39354306,0.07274584,0.05256343,0.0,0.14467478,0.07609681,0.12575255,0.05535808,0.030883064,0.017226685,0.0,0.21780634,0.104512356,0.031019261,0.0146191,0.117278956,0.40663004,0.11119373
81433,0.031458803,0.28431723,0.18833639,0.118460946,0.33311987,0.16483377,0.0,0.004706015,0.19979034,0.0,0.018679917,0.065559976,0.11443527,0.027225519,0.096283,0.0,0.08727201,0.10636442,0.0793761,0.09307833,0.038264062,0.054617066,0.0,0.23169903,0.06038292,0.20708267,0.12476011,0.109665275,0.05770762,0.0,0.01008145,0.0,0.059224587,0.0,0.09233477,0.6470067,0.87575513,0.0,0.0,0.19737141,0.1317064,1.1426191,0.474277,0.64145386,0.6894707,0.10152086,0.1490163,0.0,0.099322654,0.35195526,0.35966566,0.0,0.0,0.012498009,0.0,0.021840611,0.0,0.2096883,0.43008637,0.0,0.0,0.07971344,0.09105037,0.0,0.0,0.0,0.0,0.17743956,0.0,0.0851851,0.112700514,0.0,0.21102719,0.0,0.15687826,0.0,0.0,0.61387473,0.102603436,0.7330591,0.28398338,0.12983987,0.0,0.0,0.027504403,0.049301878,0.009124565,0.010020824,0.0,0.182061,0.015293128,0.0,0.0682802,0.076533735,0.20300357,0.07691913,0.20491432,0.24870114,0.0,0.0,0.0068615857,0.51725674,0.039465547,0.27499825,0.009510773,0.29782054,0.19393699,0.15515184,0.09240776,0.0333928,0.0,0.09795996,0.14479828,0.12702921,0.031651407,0.28996465,0.2010024,0.2273544,0.59618914,0.06718178,0.091868386,0.27383167,0.0,0.0,0.12188828,0.0,0.104576826,0.09291013,0.13400915,0.5437765,0.0,0.8456594,0.089158356,0.019584596,0.28933528,0.099786684,0.112573646,0.0,0.0,0.019259885,0.29482898,0.07325631,0.19719884,0.032403614,0.0,0.0,0.04377953,0.23309563,0.0,0.07913617,0.0,0.16653542,0.4712459,0.0,0.03683291,0.0,0.31227887,0.017922027,0.07885986,0.79031956,0.0,0.037228208,0.64068407,0.07985871,0.27599558,0.0066003217,0.014177533,0.0,0.50494164,0.0,0.011528864,0.0,0.2048826,0.1765319,0.049047276,0.055349268,0.0,0.0,0.070675015,0.054185368,0.23053646,0.11731278,0.0025938333,0.4026125,0.11277785,0.14185093,0.0,0.0,0.0,0.0,0.11534166,0.008974812,0.1501108,0.0,0.06957211,0.11319845,0.010400236,0.0,0.0,0.19777846,0.09533742,0.51761013,0.044763234,0.0,0.29208264,0.37790897,0.0,1.4641953,0.023078853,0.0432613,0.043324772,0.010431248,0.020712916,0.17384951,0.0,0.09127744,0.23692107,0.37158242,0.018084142,0.06651121,0.15166041,0.023283524,0.03108483,0.10883043,0.1582056,0.119427346,0.1565001,0.0,0.181783,0.0,0.5716831,0.10504293,0.22071771,0.17057782,0.08418121,0.0,0.25445148,0.17759928,0.023485472,0.0,0.031766977,0.0,0.073250376,0.18054304,0.0,0.0,0.0,0.0,0.0,0.0,0.023588633,0.3682317,0.12485867,0.0,0.14495711,0.0,0.05153954,0.039102722,0.31067497,0.0,0.08003633,0.0,0.6704258,0.072905876,0.14777556,0.0,1.0531446,0.03905565,0.11682329,0.008791295,0.14338772,0.038688686,0.0,0.18608819,0.16725974,0.083495036,0.0,0.019784648,0.33976373,0.12082249
81434,0.0074466686,0.24394296,0.060117453,0.15057491,0.07335206,0.18645976,0.0,0.08421636,0.03677376,0.06946357,0.0027372122,0.03649933,0.059446223,0.014151156,0.042596325,0.0,0.06538697,0.024751818,0.032212604,0.0,0.0,0.048889246,0.0,0.15700436,0.0,0.14595564,0.010608363,0.0009746075,0.065110825,0.0,0.0,0.0,0.03686447,0.050913673,0.03941023,0.6905171,0.0,0.0,0.0,0.102692485,0.0,0.0,0.0,0.19994554,0.0,0.08710065,0.082133524,0.0,0.0,0.16868667,0.028381282,0.0,0.025961477,0.12353664,0.0,0.013355488,0.0,0.17631865,0.0071255504,0.0,0.0,0.09845165,0.054779023,0.0,0.0,0.0,0.0,0.06639718,0.0,0.15138178,0.09593942,0.0,0.027459009,0.0,0.12967551,0.031362932,0.0,0.40636373,0.021062804,0.088796474,0.0,0.08519632,0.0,0.0,0.00021111965,0.01117093,0.0,0.0,0.03392018,0.0,0.0063894154,0.0,0.030203495,0.07295306,0.13949658,0.0025489896,0.12504843,0.12262082,0.0,0.0,0.0,0.09765645,0.0,0.22655979,0.052635718,0.20973492,0.12680034,0.036756195,0.010443235,0.0,0.0,0.03417191,0.10604546,0.0,0.048865687,0.09805488,0.0,0.024516929,0.0,0.0,0.04459813,0.08184501,0.0,0.0,0.06775887,0.0,0.04755645,0.0,0.048532933,0.0,0.0,0.0,0.058460403,0.0,0.053303696,0.10477855,0.04158927,0.0,0.0,0.009106684,0.008237876,0.0,0.017964855,0.0,0.0,0.040691294,0.0,0.13835494,0.0,0.048757806,0.0,0.038998015,0.10013514,0.06983092,0.07386791,0.0,0.065326,0.040948678,0.0,0.647087,0.0,0.025141502,0.08457532,0.047668394,0.1339962,0.062233664,0.016607469,0.057445016,0.4847229,0.005139734,0.0,0.0,0.21797991,0.0,0.06267273,0.06743526,0.0,0.013906193,0.0028153397,0.0,0.08956795,0.08906224,0.032883894,0.00083974603,0.072119765,0.0336182,0.0,0.0,0.0,0.0,0.04172975,0.002646348,0.12544425,0.0064052343,0.1352886,0.035982292,0.015033496,0.0,0.0,0.0031174303,0.12286138,0.5195033,0.029817713,0.0,0.04261013,0.08104425,0.0,0.19682275,0.019551694,0.0,0.020811452,0.0,0.050296903,0.0,0.0,0.044279557,0.15656705,0.075148344,0.0,0.0,0.10621967,0.13776618,0.053163595,0.04435588,0.10873168,0.0,0.110207416,0.0,0.018176502,0.0,0.6420646,0.056306936,0.0,0.0,0.035799082,0.0,0.029034078,0.08514571,0.0062913992,0.0,0.080211565,0.009629714,0.014928079,0.03608356,0.016129725,0.0007866431,0.0,0.0,0.0,0.0,0.034632515,0.0,0.01354584,0.017183715,0.10576624,0.0,0.0,0.0,0.0,0.0,0.05123229,0.0,0.13319898,0.048890684,0.017753249,0.0,0.0,0.08313387,0.06858835,0.01111292,0.0,0.0,0.0,0.15568838,0.020571828,0.0,0.0,0.055207886,0.23587342,0.053457476
81438,0.025526399,0.25967476,0.14575987,0.13539916,0.25895306,0.1535139,0.0,0.030589892,0.17277615,0.002572304,0.019862115,0.078698635,0.09898704,0.035360146,0.08240524,0.0,0.07357588,0.0810258,0.063418955,0.074804984,0.019233441,0.07019542,0.0,0.23908988,0.02567913,0.21501349,0.12039633,0.10441899,0.047723744,0.0,0.020294335,0.0,0.075843595,0.035084303,0.08771785,0.7550313,0.6415152,0.0,0.0,0.1970845,0.050160196,0.7752189,0.3172259,0.5112546,0.48185968,0.11248677,0.14922543,0.0,0.05048213,0.33082905,0.26746854,0.0,0.0,0.017158777,0.0,0.01817084,0.0,0.2123761,0.29840973,0.0,0.0,0.07323686,0.08780604,0.0,0.0,0.0,0.0,0.16525654,0.0,0.083780184,0.16433047,0.0,0.14109631,0.0,0.23076521,0.0,0.0,0.70346,0.09063461,0.5379879,0.17849413,0.12489673,0.0,0.0,0.029871572,0.0615669,0.023849502,0.0,0.013176071,0.124881044,0.019204432,0.0,0.09280362,0.07683586,0.22461043,0.06169306,0.16775511,0.19823144,0.0,0.0,0.010804939,0.38895136,0.036949463,0.36925653,0.024923256,0.2693505,0.1984049,0.14642844,0.08503737,0.028022671,0.0,0.077552885,0.15792802,0.06462025,0.038091373,0.23474784,0.14363198,0.1579552,0.42959356,0.016464531,0.0839379,0.20919417,0.0,0.003088373,0.1087194,0.0,0.112742625,0.08858521,0.120502785,0.37248465,0.0,0.5758407,0.08272357,0.0061701178,0.23203965,0.108136706,0.10123538,0.0,0.0,0.01867109,0.21636882,0.028270677,0.14423361,0.014263756,0.0,0.0,0.0,0.1974362,0.0,0.097981505,0.0,0.14753656,0.3871729,0.0,0.022383412,0.0,0.22891405,0.0398345,0.014120007,0.8995272,0.0,0.04187744,0.5600428,0.0754421,0.25278458,0.0027155697,0.03511126,0.0,0.6722375,0.0,0.0118406955,0.0,0.22344036,0.098828174,0.045043632,0.033941533,0.0,0.0,0.061728436,0.032249868,0.20667091,0.09940165,0.0,0.28588805,0.09672682,0.089688085,0.0,0.0,0.0,0.0,0.10927244,0.006409091,0.20331894,0.07102064,0.07252415,0.09566151,0.017933542,0.0,0.0,0.15938531,0.083618164,0.63180554,0.04211989,0.0,0.23482409,0.41921535,0.0,1.0995126,0.016833235,0.03885938,0.043188676,0.014563993,0.026002003,0.10236498,0.0,0.07644943,0.2685266,0.27410746,0.008716789,0.061914194,0.13326004,0.040901672,0.04179129,0.079665005,0.15126184,0.055221606,0.09787824,0.0,0.14347242,0.0,0.69251835,0.10017996,0.12661734,0.11190348,0.08989205,0.0,0.18367597,0.15221277,0.029967217,0.0,0.026387185,0.0,0.069338456,0.15652142,0.0,0.0,0.01718229,0.0,0.0,0.0,0.06636443,0.27086636,0.15965542,0.0,0.11726755,0.0,0.04116391,0.0253015,0.2280468,0.0,0.0803458,0.0,0.56182164,0.059790235,0.10986181,0.0,0.75620574,0.037377585,0.10194402,0.02053018,0.080571875,0.030167287,0.0,0.19241175,0.13738035,0.07553666,0.0,0.04393055,0.33326194,0.11378666
81447,0.0,0.113394156,0.1687513,0.002559781,0.094167456,0.055515368,0.0,0.0,0.09190215,0.0,0.0,0.0,0.0,0.046263415,0.0,0.0,0.0,0.12360928,0.0,0.00977124,0.0,0.0,0.0,0.05160444,0.5781342,0.20878254,0.13456307,0.10953074,0.012287467,0.0,0.0,0.048042938,0.055413365,0.0,0.099338375,0.30151543,0.35300773,0.019730944,0.04382241,0.12028368,0.14016329,0.4126923,0.15385227,0.5159628,0.19085279,0.0,0.13660596,0.13996196,0.0663488,0.09860574,0.015887428,0.24503736,0.04832505,0.010772513,0.15350476,0.055069365,0.033074435,0.089888714,0.051341843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025371933,0.052625168,0.0,0.0,0.0,0.0,0.0760657,0.11765623,0.038106024,0.0,0.0,0.5687594,0.008841527,0.39021662,0.11841386,0.0,0.0,0.0,0.05613189,0.11084592,0.03412744,0.0,0.050627436,0.0,0.10936172,0.0,0.0,0.0,0.0,0.0,0.0,0.3155964,0.0,0.0,0.08297552,0.35753497,0.0,0.10718286,0.0,0.17025916,0.021291962,0.16784635,0.14668436,0.0,0.0,0.0,0.05866142,0.0,0.0,0.23226972,0.054428317,0.208409,0.11917591,0.0,0.10081768,0.13518006,0.0,0.0,0.0,0.0,0.026194561,0.18634395,0.0,0.2702833,0.17407659,0.2229116,0.06634711,0.013234699,0.27999598,0.0,0.07314624,0.058796026,0.0,0.0,0.11635142,0.0,0.0,0.0,0.0,0.0,0.0,0.09705787,0.0,0.0,0.0,0.17619626,0.19379106,0.0,0.13233197,0.0,0.28523192,0.03776073,0.052019358,0.28357598,0.059289254,0.024856938,0.39881134,0.066040635,0.2036042,0.0,0.0,0.0,0.2319942,0.0,0.03857062,0.056755085,0.1640098,1.0610775,0.0,0.0,0.0,0.0,0.06992834,0.06045226,0.16808796,0.0,0.0,0.10957493,0.0,0.035878368,0.0,0.0,0.0,0.0,0.0,0.0,0.07566811,0.07028729,0.087103434,0.1926049,0.09817057,0.0,0.0,0.04912087,0.058829952,0.0,0.0,0.04119888,0.056389906,0.6093914,0.0,0.8013015,0.0,0.15515587,0.17373851,0.0,0.0,0.026043057,0.0,0.011073095,0.07358881,0.105688095,0.0,0.0,0.0,0.0,0.0,0.09851505,0.0022255392,0.34260184,0.0,0.0,0.15391448,0.20493065,0.37032533,0.0734389,0.1469229,0.17532498,0.06865273,0.033189464,0.3686353,0.18545358,0.0,0.0,0.0,0.28316912,0.017574577,0.03365127,0.0,0.0,0.12959263,0.0,0.0,0.0,0.24737377,0.08441701,0.09809077,0.15066259,0.14225687,0.0,0.02494905,0.14574565,0.09743112,0.0,0.030700613,0.0,0.51372087,0.0,0.14217697,0.0,0.2979497,0.008125878,0.09145454,0.08534067,0.10884893,0.05308583,0.0,0.015708828,0.25163037,0.070774585,0.13476287,0.0786111,0.457947,0.10659044
81453,0.007911886,0.23854335,0.14985356,0.110976234,0.25643072,0.15596686,0.0,0.022764377,0.123617075,0.0,0.038835105,0.05417484,0.10469138,0.024633199,0.06927707,0.0,0.072668545,0.0753791,0.052877933,0.013314283,0.032173563,0.058216132,0.0,0.23955786,0.06088574,0.17972879,0.088973574,0.067343906,0.058831334,0.0,0.015112485,0.0,0.04011746,0.05170044,0.06291154,0.6932541,0.66083854,0.0,0.0,0.16962767,0.058369804,0.8571083,0.3575458,0.47948512,0.5068007,0.0865547,0.12270325,0.0,0.06313413,0.286347,0.29386935,0.0,0.0,0.011566866,0.0,0.0,0.0,0.1881039,0.3324197,0.0,0.0,0.063303925,0.10031787,0.0,0.0,0.0,0.0,0.17544912,0.0,0.09969659,0.09342326,0.0,0.15373276,0.0,0.15389228,0.0,0.0,0.55036765,0.07294701,0.5698784,0.18874241,0.12655608,0.0,0.0,0.013968701,0.038885448,0.0,0.0,0.0,0.12203082,0.0,0.0,0.059976924,0.07554068,0.20404859,0.048610896,0.14814119,0.18977898,0.0,0.0,0.0,0.397209,0.032013312,0.28046054,0.009993118,0.23011556,0.18172613,0.06378668,0.042556163,0.02519529,0.0,0.08398693,0.14660862,0.061896633,0.058084767,0.22454107,0.16246422,0.14888637,0.46604595,0.034801222,0.059693165,0.20601045,0.0,0.0,0.10767076,0.0,0.088053,0.021793747,0.12521677,0.37598667,0.0,0.62164706,0.07170824,0.0,0.19244836,0.09978976,0.0889703,0.0,0.0,0.021373749,0.23180209,0.059578087,0.1699369,0.010945928,0.0,0.0,0.0,0.19738562,0.0,0.098825686,0.0,0.12392681,0.385335,0.0,0.011435977,0.0,0.22181645,0.019778842,0.04004569,0.8149587,0.0,0.02722387,0.44756195,0.04645136,0.19855116,0.0,0.021363053,0.0,0.5661781,0.0,0.0,0.0,0.20344277,0.16418362,0.044720393,0.05742667,0.0,0.0,0.056375444,0.02051934,0.18045107,0.11722217,0.0,0.312757,0.12009906,0.10994186,0.0,0.0,0.0,0.0,0.10845901,0.0008125991,0.14730008,0.0,0.06096172,0.039239176,0.0,0.0,0.0,0.15308647,0.08416586,0.64037716,0.022616915,0.0,0.25573158,0.27335876,0.0,1.1632429,0.006409645,0.0056562307,0.020084191,0.0012935043,0.013409354,0.12436314,0.0,0.08558916,0.20792031,0.26844826,0.007849157,0.062124033,0.13675623,0.028781328,0.018130481,0.049393814,0.12818472,0.051545095,0.10710093,0.0,0.11286171,0.0,0.64621633,0.093648635,0.14606851,0.06634035,0.08087442,0.0,0.16551597,0.13824235,0.02094375,0.0,0.02595584,0.0,0.0589358,0.14534597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29905465,0.091500744,0.0,0.11182425,0.0,0.03733743,0.008007425,0.25027817,0.0,0.05807444,0.0,0.5102495,0.047793947,0.099525325,0.0,0.79890716,0.03943452,0.07395807,0.0,0.07338846,0.031190136,0.0,0.16956067,0.09886607,0.045267243,0.0,0.006863606,0.25318095,0.0886802
