,ABCC11,ACTA2,ACTG2,ADAM9,ADGRE5,ADH1B,ADIPOQ,AGR3,AIF1,AKR1C1,AKR1C3,ALDH1A3,ANGPT2,ANKRD28,ANKRD29,ANKRD30A,APOBEC3A,APOBEC3B,APOC1,AQP1,AQP3,AR,AVPR1A,BACE2,BANK1,BASP1,C1QA,C1QC,C2orf42,C5orf46,C6orf132,C15orf48,CAV1,CAVIN2,CCDC6,CCDC80,CCL5,CCL8,CCND1,CCPG1,CCR7,CD3E,CD3G,CD4,CD8A,CD9,CD14,CD19,CD27,CD68,CD69,CD79A,CD79B,CD80,CD83,CD86,CD93,CD163,CD247,CD274,CDC42EP1,CDH1,CEACAM6,CEACAM8,CENPF,CLEC9A,CLEC14A,CLECL1,CLIC6,CPA3,CRISPLD2,CTH,CTLA4,CTSG,CTTN,CX3CR1,CXCL5,CXCL12,CXCL16,CXCR4,CYTIP,DAPK3,DMKN,DNAAF1,DNTTIP1,DPT,DSC2,DSP,DST,DUSP2,DUSP5,EGFL7,EGFR,EIF4EBP1,ENAH,EPCAM,ERBB2,ERN1,ESM1,ESR1,FAM49A,FAM107B,FASN,FBLN1,FCER1A,FCER1G,FCGR3A,FGL2,FLNB,FOXA1,FOXC2,FOXP3,FSTL3,GATA3,GJB2,GLIPR1,GNLY,GPR183,GZMA,GZMK,HAVCR2,HMGA1,HOOK2,HOXD8,HOXD9,HPX,IGF1,IGSF6,IL2RA,IL2RG,IL3RA,IL7R,ITGAM,ITGAX,ITM2C,JUP,KARS,KDR,KIT,KLF5,KLRB1,KLRC1,KLRD1,KLRF1,KRT5,KRT6B,KRT7,KRT8,KRT14,KRT23,LAG3,LARS,LDHB,LGALSL,LILRA4,LPL,LPXN,LRRC15,LTB,LUM,LY86,LYPD3,LYZ,MAP3K8,MDM2,MKI67,MLPH,MMP1,MMP2,MMP12,MMRN2,MNDA,MRC1,MS4A1,MUC6,MYBPC1,MYH11,MYLK,MYO5B,MZB1,NARS,NCAM1,NDUFA4L2,NKG7,NOSTRIN,OCIAD2,OPRPN,OXTR,PCLAF,PDCD1,PDCD1LG2,PDE4A,PDGFRA,PDGFRB,PDK4,PECAM1,PELI1,PGR,PIGR,PIM1,PLD4,POSTN,PPARG,PRDM1,PRF1,PTGDS,PTN,PTPRC,PTRHD1,QARS,RAB30,RAMP2,RAPGEF3,RHOH,RORC,RTKN2,RUNX1,S100A4,S100A8,S100A14,SCD,SCGB2A1,SDC4,SEC11C,SEC24A,SELL,SERHL2,SERPINA3,SERPINB9,SFRP1,SFRP4,SH3YL1,SLAMF1,SLAMF7,SLC5A6,SLC25A37,SMAP2,SMS,SNAI1,SOX17,SOX18,SPIB,SQLE,SRPK1,SSTR2,STC1,SVIL,TAC1,TACSTD2,TCEAL7,TCF4,TCF7,TCIM,TCL1A,TENT5C,TFAP2A,THAP2,TIFA,TIGIT,TIMP4,TMEM147,TNFRSF17,TOMM7,TOP2A,TPD52,TPSAB1,TRAC,TRAF4,TRAPPC3,TRIB1,TUBA4A,TUBB2B,UCP1,USP53,VOPP1,VWF,WARS,ZEB1,ZEB2,ZNF562
81463,0.059925225,0.30433264,0.044574678,0.16693918,0.054282714,0.26889178,0.0,0.19632097,0.03292125,0.112891875,0.0,0.11067841,0.015621841,0.056107916,0.038427096,0.0,0.044980478,0.04033087,0.055882335,0.07045746,0.0,0.09822451,0.0,0.1370724,0.0,0.23070078,0.0,0.0,0.04873721,0.0,0.0,0.0,0.091872886,0.0,0.08159707,0.95613426,0.0,0.0,0.043373402,0.16030781,0.0,0.0,0.0,0.015428254,0.0,0.15458861,0.0112026185,0.0,0.0,0.12361765,0.0,0.0,0.0,0.18821602,0.0,0.028753757,0.0,0.05446417,0.0,0.0,0.0731342,0.1466643,0.007885182,0.0,0.0,0.0,0.0,0.023611352,0.0,0.077410795,0.3366612,0.0,0.008191459,0.0,0.37538606,0.06742666,0.0,0.84544766,0.038780224,0.0,0.0,0.09033027,0.0,0.0,0.010209143,0.095565416,0.0,0.0,0.27122933,0.0,0.021315897,0.0,0.15876232,0.06615994,0.17394423,0.045671355,0.22415529,0.06186198,0.0,0.0,0.0,0.088186584,0.01808544,0.5990714,0.061106425,0.09300226,0.121017575,0.08068215,0.055942357,0.0,0.0,0.019472344,0.16938134,0.0,0.0,0.06337942,0.0,0.0,0.0,0.0,0.011503366,0.08048799,0.024713887,0.06276368,0.04390778,0.0,0.13083196,0.01834265,0.014002249,0.0,0.0,0.0,0.032693733,0.0,0.045450605,0.14088446,0.069416426,0.0,0.06535979,0.050913103,0.0,0.0,0.0,0.0,0.0,0.0,0.028467804,0.1483954,0.0,0.019579355,0.00069747533,0.08050906,0.14151445,0.09692903,0.0313278,0.0053686025,0.046485614,0.11565342,0.0,0.9698886,0.0,0.09390563,0.08356147,0.086553864,0.26794448,0.112855636,0.058638394,0.06337418,0.8899,0.038796794,0.0,0.0,0.09926755,0.0,0.07156137,0.0,0.0,0.14021687,0.009455915,0.0,0.12501004,0.06417438,0.016553838,0.0,0.009564353,0.0,0.008047453,0.0,0.0,0.0,0.010056711,0.014792445,0.3618264,0.37716508,0.12688662,0.023419032,0.063387714,0.0004345693,0.0,0.029687082,0.07876306,0.50838774,0.050500434,0.0,0.0,0.440836,0.0,0.0,0.036901116,0.06394052,0.06539851,0.0,0.07160796,0.0,0.0,0.05065719,0.29001668,0.14129773,0.012357773,0.005151022,0.08208478,0.078490935,0.12269135,0.0744445,0.13651882,0.0,0.10609692,0.0,0.10206337,0.3077437,0.8197495,0.09095861,0.0,0.0,0.059041567,0.049621638,0.020748246,0.09988453,0.027553996,0.0,0.081473954,0.010623789,0.021029906,0.061951168,0.0,0.0,0.19006197,0.0,0.100224115,0.0,0.1988626,0.0,0.19069593,0.0,0.027374834,0.0,0.014212861,0.0,0.0,0.0,0.09616356,0.0,0.3354901,0.07659718,0.015473753,0.0,0.0,0.077288926,0.13429052,0.04401227,0.040085908,0.0193362,0.0,0.25730258,0.05333854,0.0,0.04765413,0.17959355,0.23358321,0.08986564
81519,0.046411727,0.25191376,0.05509723,0.17499004,0.07154265,0.22677533,0.0,0.17320287,0.072799765,0.097003415,0.0,0.11284363,0.024445215,0.051657766,0.040899016,0.0,0.058730163,0.044294246,0.055842694,0.0508891,0.0,0.100825064,0.0,0.15027384,0.0,0.23789744,0.03233142,0.01790366,0.046246864,0.0,0.0,0.0,0.08348036,0.008355691,0.08517297,0.94106644,0.0,0.0,0.029536111,0.16116822,0.0,0.0,0.0,0.14655943,0.0,0.15420425,0.06472266,0.0,0.0,0.19158737,0.0,0.0,0.0,0.16383824,0.0,0.041499693,0.0,0.12055953,0.0,0.0,0.048744787,0.13617465,0.014790612,0.0,0.0,0.0,0.0,0.056978054,0.0,0.08202409,0.31205544,0.0,0.012741889,0.0,0.35635096,0.059258174,0.0,0.84667367,0.056028407,0.004714155,0.0,0.089094654,0.0,0.0,0.0178728,0.07455033,0.011233366,0.0,0.23310338,0.0,0.0428462,0.0,0.14986585,0.073141806,0.16905668,0.039957207,0.20743361,0.120743945,0.0,0.0,0.0033012212,0.1135937,0.013096521,0.5776452,0.06675246,0.16661952,0.1389985,0.11583743,0.07878533,0.0,0.0,0.02300128,0.16039076,0.0,0.0,0.105493836,0.0,0.036580537,0.0,0.0,0.03404968,0.097965956,0.020216256,0.0410814,0.044396594,0.0,0.1278003,0.044545796,0.026241327,0.0,0.0,0.0,0.05160013,0.0,0.09918995,0.13914192,0.071008585,0.0,0.039847538,0.041420188,0.0,0.0,0.0,0.0,0.0,0.0,0.009430251,0.15583949,0.0,0.03672194,0.0,0.10092225,0.16306987,0.08722754,0.07545939,0.0,0.079978205,0.09482145,0.0,0.9431305,0.0,0.08214239,0.1624829,0.096204534,0.27046642,0.09803428,0.06417618,0.045163132,0.8633353,0.011796364,0.0,0.0,0.15827902,0.0,0.07418029,0.0058294977,0.0,0.07972676,0.009942081,0.0,0.14638306,0.067331985,0.00982331,0.0,0.0041196677,0.0027058453,0.0,0.0,0.0,0.0,0.023009053,0.013515702,0.34645903,0.3315898,0.13010351,0.044025537,0.062377054,0.0028162883,0.0,0.037330177,0.11271322,0.48638162,0.04711015,0.0,0.0,0.49047595,0.0,0.073999465,0.037668157,0.06446485,0.063221194,0.0,0.064651564,0.0,0.0,0.047555923,0.29141065,0.14951105,0.004931036,0.0013838205,0.086739436,0.10195996,0.11604791,0.07592009,0.14048795,0.0,0.087576784,0.0,0.10560749,0.26768717,0.80289793,0.09157173,0.0,0.0,0.060542643,0.052155912,0.04742147,0.11141091,0.025277996,0.0,0.077135466,0.04498649,0.029981678,0.07358417,0.0,0.0,0.16075705,0.0,0.06765024,0.0,0.20907758,0.0,0.17531149,0.02632961,0.037807483,0.0,0.008847879,0.0,0.0,0.0,0.0972776,0.0,0.3551075,0.077117935,0.027194226,0.0,0.0,0.08928885,0.13287726,0.049137365,0.035988346,0.012453801,0.0,0.25031888,0.06937554,0.0,0.034948625,0.15413108,0.30758402,0.1015981
81520,0.0,0.20611623,0.099727646,0.118771255,0.17196442,0.18567573,0.0,0.048580986,0.055926334,0.01329799,0.045149744,0.039009064,0.09563682,0.010722465,0.05417781,0.0,0.06575959,0.039702673,0.026438603,0.0,0.009384507,0.0517341,0.0,0.22691278,0.038349807,0.14716272,0.055863287,0.030264163,0.05881811,0.0,0.0,0.0,0.04076655,0.09486493,0.03429083,0.7255923,0.35201642,0.0,0.0,0.12775385,0.0,0.450286,0.18015108,0.3017703,0.23214309,0.080492534,0.10090142,0.0,0.0064830543,0.21644728,0.20085831,0.0,0.0045927167,0.03525314,0.0,0.0,0.0,0.18368615,0.20166564,0.0,0.0,0.056542337,0.096175365,0.0,0.0,0.0,0.0,0.14782695,0.0,0.12595476,0.06693971,0.0,0.09547188,0.0,0.13195632,0.0,0.0,0.4690999,0.043572288,0.36320445,0.088372014,0.11580711,0.0,0.0,0.0009917319,0.022956217,0.0,0.0,0.0,0.060922958,0.0,0.0,0.041665558,0.07180848,0.18585096,0.01730079,0.0952238,0.12877737,0.0,0.0,0.0,0.24029362,0.016037723,0.25824237,0.026131893,0.19393662,0.16153257,0.0050420165,0.0073931515,0.0,0.0,0.06992039,0.13087948,0.0,0.0620623,0.1543186,0.10607959,0.074976385,0.26143378,0.0,0.044820096,0.12509516,0.0,0.0,0.09861623,0.0,0.068516016,0.0,0.103162065,0.17092226,0.0,0.296069,0.061214365,0.0,0.08088632,0.09582281,0.06270488,0.0,0.0,0.02161246,0.13554887,0.030458072,0.1242782,0.0,0.0,0.007280639,0.0,0.1564687,0.0,0.10104231,0.0,0.071234815,0.2451934,0.0120729925,0.011961601,0.0,0.12415463,0.022528606,0.0,0.7571304,0.0,0.016526653,0.21821527,0.027071936,0.12158314,0.0,0.023235826,0.0,0.5658795,0.0,0.0,0.0,0.2317678,0.10769254,0.04902241,0.058440696,0.0,0.0,0.034240603,0.0,0.124186195,0.11558946,0.001559262,0.1851666,0.117443554,0.07020911,0.0,0.0,0.0,0.0,0.08747012,0.0,0.12503724,0.0,0.08332845,0.012632245,0.0,0.0,0.0,0.07683388,0.08743174,0.6416642,0.016529182,0.0,0.19286774,0.13828227,0.0,0.7460642,0.0017813385,0.0,0.0,0.0016163498,0.021036794,0.051272165,0.0,0.07146559,0.15320711,0.14545523,0.0,0.042783525,0.12160321,0.06450364,0.01877147,0.0,0.09538864,0.0,0.06806361,0.0,0.04098637,0.0,0.70446974,0.07139116,0.071353875,0.0,0.0630042,0.0,0.07852798,0.10194506,0.016553009,0.0,0.042503696,0.0,0.035189535,0.091451846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14612307,0.049499724,0.0,0.08259583,0.0,0.01142437,0.0,0.15459996,0.0,0.037050594,0.0,0.29355454,0.02880208,0.041968,0.0,0.405328,0.04466896,0.04049865,0.0,0.008512616,0.018856365,0.0,0.15570064,0.031729687,0.0309064,0.0,0.0038178563,0.20104761,0.058551755
81506,0.0,0.3656632,0.24555348,0.1551775,0.3846819,0.22938131,0.0,0.021890307,0.21710594,0.038235657,0.0,0.0641359,0.12724201,0.048311897,0.10141369,0.0,0.07842414,0.105477296,0.09313022,0.1333621,0.057961106,0.054427166,0.0,0.25726068,0.11881399,0.25462055,0.12744525,0.14338224,0.0763565,0.0,0.012858324,0.0,0.08982117,0.0,0.116208754,0.7756523,0.7519878,0.0,0.0,0.23562136,0.17711371,1.1352285,0.48746395,0.7707165,0.596094,0.0942946,0.1870956,0.0,0.12820624,0.406495,0.37065965,0.0,0.0,0.04392908,0.0,0.041788824,0.0,0.2739203,0.45804435,0.0,0.0,0.06997208,0.08801906,0.0,0.0,0.0,0.0,0.18983135,0.0,0.11497533,0.13882397,0.0,0.26055,0.0,0.18563078,0.0,0.0,0.75721633,0.10830605,0.7420337,0.31617337,0.13094048,0.0,0.0,0.043956555,0.06982949,0.0061800913,0.01838864,0.07840049,0.16241756,0.047746774,0.0,0.08012726,0.08833162,0.1813097,0.043100137,0.17167072,0.32407978,0.0,0.0,0.013645509,0.60322136,0.036361597,0.34448585,0.019427866,0.38342038,0.1859167,0.17173904,0.16151412,0.0075153993,0.0,0.105123736,0.1676997,0.1298858,0.037255038,0.3521397,0.18536495,0.29212958,0.5278124,0.013956333,0.11956153,0.29207253,0.0,0.0,0.12496555,0.0,0.11316445,0.071383476,0.14180014,0.60794395,0.0,0.9400779,0.11062826,0.033313967,0.33214426,0.09311309,0.13617156,0.0,0.0,0.01892653,0.3542761,0.08407587,0.20613606,0.030360876,0.0,0.018298512,0.027003223,0.25549468,0.0,0.05680554,0.0076283216,0.20994048,0.5753059,0.0,0.10762751,0.0,0.36430514,0.015029758,0.16719532,0.80167305,0.0,0.02137241,0.5255334,0.1005856,0.30714962,0.010159885,0.01755399,0.0,0.5129582,0.0,0.01800821,0.0,0.31036592,0.24993543,0.047847714,0.07148541,0.0,0.0518744,0.06340351,0.07489426,0.2665113,0.14059524,0.0,0.37587985,0.114641145,0.152153,0.0,0.0,0.0,0.0,0.1395251,0.014250293,0.18013108,0.0037936212,0.11919776,0.17639521,0.03159672,0.0,0.0,0.21533313,0.14945237,0.38744774,0.054841485,0.0,0.29864225,0.4566178,0.0,1.5497725,0.049202777,0.09055816,0.06627635,0.033719234,0.03735846,0.18317847,0.0,0.10419428,0.29100543,0.42415008,0.0,0.04644979,0.13879183,0.04452668,0.04704411,0.11957011,0.18219078,0.2221918,0.13140386,0.0,0.2324235,0.0,0.66379166,0.12339653,0.25625077,0.19537829,0.07657978,0.0,0.32736552,0.20744763,0.01929067,0.0,0.07754681,0.05571161,0.075001806,0.1887244,0.0,0.0,0.022508908,0.0,0.0,0.0,0.11278214,0.4477848,0.09539273,0.0019189597,0.17117383,0.0,0.056107063,0.05193326,0.34127077,0.0,0.09897351,0.0,0.78735894,0.055800743,0.15925825,0.0,1.104739,0.08270546,0.1542748,0.02025554,0.14809065,0.047716644,0.0,0.21146989,0.20493631,0.10162472,0.0,0.050186295,0.45070896,0.11245721
81528,0.0014284708,0.23166128,0.14836246,0.11214727,0.24034534,0.1791616,0.0,0.03249443,0.117464416,0.010274348,0.032147374,0.055350967,0.0962666,0.031121964,0.06643132,0.0,0.06682093,0.07189811,0.049769025,0.022617523,0.0333105,0.059642084,0.0,0.22458883,0.053846955,0.17946124,0.07771064,0.06433673,0.061239768,0.0,0.010348815,0.0,0.045001186,0.05751424,0.06288241,0.6910419,0.5378457,0.0,0.0,0.16613506,0.061372377,0.7462331,0.31329918,0.45423317,0.41244394,0.08537388,0.12023955,0.0,0.057358768,0.27139226,0.26432577,0.0,0.0,0.03357271,0.0,0.0037034333,0.0,0.18563136,0.30160108,0.0,0.0,0.058823563,0.08970598,0.0,0.0,0.0,0.0,0.1587302,0.0,0.1052411,0.1032254,0.0,0.14503,0.0,0.15819441,0.0,0.0,0.5746724,0.06867909,0.47929272,0.16720702,0.12130356,0.0,0.0,0.01653241,0.048638202,0.0,0.0,0.0,0.09590236,0.0,0.0,0.06583909,0.07616086,0.18184626,0.029896159,0.120660104,0.17538524,0.0,0.0,0.0,0.37305784,0.032787222,0.30075273,0.01889734,0.2265452,0.17346857,0.074350215,0.046986528,0.013167873,0.0,0.076489285,0.14761046,0.046638012,0.041212983,0.20945409,0.14210267,0.13794708,0.3830669,0.010274971,0.06715039,0.1919976,0.0,0.0,0.10133421,0.0,0.09028876,0.016553689,0.11635549,0.34316036,0.0,0.56855804,0.07366567,0.0,0.17766099,0.09304638,0.08564561,0.0,0.0,0.02167267,0.21127759,0.052992936,0.15717842,0.008520222,0.0,0.0,0.0,0.18008429,0.0,0.083098136,0.0,0.12445711,0.38493666,0.0,0.020573752,0.0,0.20716098,0.021258317,0.048931744,0.76509124,0.0,0.027773071,0.38573465,0.050107844,0.19193235,0.0,0.020901555,0.0,0.5361845,0.0,0.0,0.0,0.21108118,0.14264883,0.044228967,0.05531151,0.0,0.0,0.049675,0.011349792,0.17693414,0.11075244,0.0,0.27027714,0.11047553,0.09532759,0.0,0.0,0.0,0.0,0.10675313,0.0011245132,0.15574391,0.0,0.07506289,0.044550367,3.027916e-05,0.0,0.0,0.1433733,0.08756331,0.522391,0.02736556,0.0,0.23632555,0.29051208,0.0,1.0549177,0.011504215,0.016445255,0.025962511,0.0034634143,0.020965135,0.10232686,0.0,0.08428991,0.20236085,0.25140545,0.0,0.05093779,0.12289112,0.038739804,0.025460703,0.04674819,0.12779441,0.06933613,0.07874941,0.0,0.11764606,0.0,0.6434703,0.09139914,0.12779765,0.05586761,0.07701068,0.0,0.16391581,0.1317796,0.021186983,0.0,0.03777783,0.0,0.054474812,0.13848212,0.0,0.0,0.0,0.0,0.0,0.0,0.016835714,0.29186726,0.086128145,0.0,0.103247784,0.0,0.03620533,0.007968915,0.22382508,0.0,0.06214087,0.0,0.4985116,0.0485186,0.08495676,0.0,0.72397345,0.04866312,0.082350805,0.0,0.06040722,0.03131467,0.0,0.17936248,0.094615854,0.03883451,0.0,0.015607852,0.26023087,0.08392917
82222,0.0,0.49421427,0.23340075,0.24307685,0.39256343,0.27910757,0.0,0.035358112,0.33476433,0.056258917,0.0,0.1084677,0.15601616,0.071542956,0.16487567,0.0,0.0891329,0.10919475,0.10270224,0.3916981,0.019777894,0.07648093,0.0,0.2978898,0.043849092,0.29471526,0.23555498,0.25632522,0.050147433,0.0,0.019185966,0.0,0.24483185,0.0,0.16947399,1.0155131,0.7045693,0.046160728,0.074484035,0.31724593,0.12555067,0.94370997,0.39582282,0.8058139,0.50977486,0.17961894,0.29982844,0.0,0.11466551,0.5218184,0.28625286,0.0,0.0,0.02811274,0.028663045,0.071171574,0.18745051,0.38709486,0.3974974,0.0,0.0,0.10594081,0.079104096,0.0,0.0,0.0,0.05527733,0.17581235,0.0,0.09947171,0.28575855,0.0,0.23081017,0.0,0.36952195,0.00688982,0.0,1.1551802,0.15456,0.63374513,0.28561443,0.14098154,0.0,0.0,0.079347454,0.12415319,0.071631245,0.061185457,0.28350094,0.16840748,0.09617479,0.045984592,0.15505119,0.08823284,0.27196917,0.09233888,0.2323672,0.32427856,0.0,0.0,0.061286833,0.54338187,0.035674624,0.5486359,0.04320343,0.51003027,0.25142628,0.32765484,0.28365204,0.013376477,0.0,0.10089717,0.18812235,0.14115265,0.0060345144,0.39038044,0.17209822,0.28601465,0.47049925,0.0,0.17167328,0.27329746,0.017360235,0.07090091,0.16942869,0.0,0.17766221,0.2083514,0.13703477,0.55528075,0.058283545,0.7522222,0.14570811,0.09825348,0.40491787,0.12762356,0.16969836,0.0,0.0,0.014998843,0.29379043,0.025741516,0.15201382,0.04977425,0.0,0.008097867,0.06783473,0.28539562,0.0,0.07432782,0.0,0.25707096,0.5720045,0.020285403,0.11845827,0.0,0.3498609,0.054129757,0.0844738,1.0472081,0.0,0.054964136,0.64372694,0.16713394,0.42696974,0.041291308,0.050054748,0.0,0.8082514,0.0,0.116777375,0.029635353,0.44063687,0.12396338,0.05139423,0.014576304,0.011414721,0.19888796,0.08265319,0.13247554,0.32611647,0.11592074,0.0,0.33899269,0.10891576,0.1338872,0.0,0.0,0.0,0.0,0.13865207,0.030983655,0.29781425,0.2409451,0.19005786,0.40668496,0.10723736,0.0,0.0,0.21214043,0.13997403,0.44407082,0.115059316,0.010376096,0.26754925,0.68676156,0.0,1.410299,0.07949451,0.156165,0.11072232,0.13220918,0.0922574,0.14329441,0.0,0.09022891,0.426581,0.43259478,0.0,0.05765728,0.13016355,0.07239004,0.09354938,0.18639313,0.22656313,0.19048896,0.11309856,0.0,0.25805256,0.16558671,0.8584666,0.13991308,0.22595361,0.24517956,0.097476326,0.020595884,0.34754726,0.24866317,0.056608375,0.0,0.098828755,0.06942641,0.09115415,0.21554828,0.0,0.0,0.17123428,0.0,0.04729854,0.0,0.289228,0.34128353,0.2908562,0.0070664915,0.1893731,0.0,0.069621414,0.09021409,0.30130565,0.0,0.1538565,0.022753973,0.8914717,0.069142915,0.18472669,0.0,0.9254509,0.079907596,0.21574461,0.08481557,0.17016338,0.0487623,0.0,0.25653568,0.273377,0.2643647,0.13901827,0.14786772,0.65857506,0.1735785
82238,0.0018749692,0.2040129,0.13322215,0.117465235,0.22083353,0.17620938,0.0,0.023244787,0.13284723,0.015178791,0.03492956,0.051364698,0.09278237,0.022435278,0.06839718,0.0,0.073095985,0.06669568,0.04651746,0.023005491,0.020940948,0.054618787,0.0,0.20870963,0.04014099,0.16939187,0.09228593,0.079359524,0.056755614,0.0,0.0022165317,0.0,0.042625856,0.061291713,0.05863739,0.65223736,0.47443008,0.0,0.0,0.14928071,0.037332047,0.6297073,0.26050156,0.4636136,0.35048458,0.08398718,0.14280336,0.0,0.037741162,0.28280142,0.23497005,0.0,0.0,0.035164937,0.0,0.013828409,0.0,0.21626106,0.2617981,0.0,0.0,0.054225873,0.08430018,0.0,0.0,0.0,0.0,0.14852616,0.0,0.11062451,0.08712641,0.0,0.12883882,0.0,0.13663013,0.0,0.0,0.5428509,0.07028031,0.44199067,0.14596485,0.112811245,0.0,0.0,0.01652217,0.04031699,0.004628441,0.0,0.0,0.085946,0.00012016892,0.0,0.05557825,0.07513999,0.169355,0.021745315,0.10183563,0.16969731,0.0,0.0,0.0,0.330876,0.028812662,0.2662295,0.029492626,0.25578824,0.1767916,0.10599204,0.042673957,0.006272496,0.0,0.07368058,0.13306403,0.02844788,0.028513659,0.2006853,0.13340837,0.13079573,0.3311917,0.0,0.081181146,0.17594019,0.0,0.0,0.09854352,0.0,0.086492196,0.036578823,0.11369009,0.29378498,0.0,0.47286507,0.08147887,0.0061899605,0.16248919,0.08660442,0.07772696,0.0,0.0,0.013606113,0.18500158,0.04133373,0.14416988,0.0062237172,0.0,0.0,0.0,0.16351472,0.0,0.0794659,0.0,0.113843076,0.33656177,0.0,0.0324412,0.0,0.19197772,0.015431984,0.027768327,0.7036154,0.0,0.022115514,0.4086003,0.0552341,0.17843108,0.004804513,0.01781485,0.0,0.48702487,0.0,0.0,0.0,0.23843072,0.11365757,0.047055252,0.057593394,0.0,0.0,0.04526381,0.01010474,0.16824272,0.10056672,0.0,0.24258585,0.10033151,0.08433237,0.0,0.0,0.0,0.0,0.104571775,0.0010646045,0.13542932,0.0,0.0888653,0.057216268,0.004910171,0.0,0.0,0.123281114,0.09367921,0.46934184,0.033374783,0.0,0.21772926,0.27226743,0.0,0.9592406,0.011673403,0.011764574,0.022007758,0.0,0.022533035,0.08219248,0.0,0.075968646,0.18569475,0.22524868,0.0,0.0416789,0.12473496,0.06614631,0.02640959,0.045077056,0.12198907,0.04221642,0.06749117,0.0,0.1026896,0.0,0.61523,0.08069044,0.11186991,0.061985295,0.070595615,0.0,0.15732878,0.12724179,0.021198094,0.0,0.037741333,0.0,0.052228052,0.1254423,0.0,0.0,0.0,0.0,0.0,0.0,0.014235258,0.2347881,0.07057079,0.0,0.10185879,0.0,0.025792707,0.005638409,0.19513796,0.0,0.05992056,0.0,0.4385262,0.05185187,0.072891414,0.0,0.622664,0.04629831,0.0775396,0.004558954,0.04564748,0.025077505,0.0,0.17265485,0.090519965,0.035535384,0.0,0.0070978343,0.28801167,0.08575578
82274,0.03127057,0.20327166,0.122822285,0.12454738,0.18344288,0.16176274,0.0,0.0126603125,0.12776326,0.028987575,0.03808375,0.06838433,0.09513589,0.031661756,0.088672884,0.0,0.068104915,0.061721873,0.039623983,0.094755754,0.0057563903,0.06982083,0.0,0.21394184,0.000794822,0.18592106,0.08055762,0.0651428,0.051199175,0.0,0.0023082625,0.0,0.08429275,0.0625344,0.070472784,0.6007187,0.37058505,0.0,0.0,0.15031141,0.023541605,0.46979854,0.18522912,0.41524646,0.2715247,0.098707795,0.118717946,0.0,0.0039129495,0.26252225,0.1862796,0.0,0.0,0.039367896,0.0,0.017650247,0.0,0.18486619,0.18733594,0.0,0.0,0.052957296,0.07841911,0.0,0.0,0.0,0.0,0.13546823,0.0,0.0911736,0.1195566,0.0,0.07645949,0.0,0.17921232,0.0,0.0,0.54519826,0.06811863,0.3483353,0.10323673,0.11030135,0.0,0.0,0.023508644,0.038925618,0.018198226,0.0,0.026631558,0.065727554,0.016812457,0.00062998536,0.0688555,0.074003175,0.1856395,0.024380451,0.11013063,0.15067422,0.0,0.0,0.004545653,0.28531772,0.04019268,0.27167183,0.039973035,0.22659197,0.16348074,0.13064155,0.08324109,0.01298255,0.0,0.047665145,0.13835517,0.0060208323,0.0,0.1638053,0.08774374,0.10298737,0.24155791,0.0,0.077526264,0.16151153,0.0,0.0,0.1060278,0.0,0.08922919,0.05849571,0.0929369,0.227699,0.0,0.36233354,0.07732461,0.0299557,0.15631275,0.0929467,0.0699546,0.0,0.0,0.008557362,0.13936988,0.0,0.10145438,0.0,0.0,0.0,0.0,0.1538534,0.0,0.07765192,0.0,0.12176724,0.30530366,0.008877243,0.029985875,0.0,0.16304426,0.022386326,0.0,0.67055553,0.0,0.03559015,0.45916778,0.07049039,0.19268607,0.018126402,0.040569466,0.0,0.46805373,0.0,0.021091199,0.0,0.19480658,0.04776113,0.049525023,0.045756675,0.0,0.0,0.045249667,0.0,0.17487024,0.079298936,0.002619338,0.1830133,0.10115172,0.06366903,0.0,0.0,0.0,0.0,0.09545808,0.0,0.14576815,0.014514971,0.09116912,0.10848887,0.018406654,0.0,0.0,0.108553186,0.08055307,0.4150384,0.049820222,0.0,0.16911982,0.3168685,0.0,0.7590825,0.008936512,0.022478878,0.028951934,0.010791135,0.042108722,0.052313425,0.0,0.0619358,0.18848407,0.18827625,0.0,0.039846536,0.12050497,0.07412498,0.036136754,0.05423808,0.12608993,0.022783471,0.06261647,0.0,0.10310625,0.0,0.56357354,0.08319978,0.06858318,0.061941303,0.08242266,0.0068149567,0.13657098,0.1156642,0.03165574,0.0,0.038782258,0.0,0.059882987,0.12659523,0.0,0.0,0.004124892,0.0,0.0,0.0,0.046942543,0.18857296,0.12198307,0.0,0.07887727,0.0,0.020229258,0.0045138597,0.13411383,0.0,0.06954258,0.0,0.4109653,0.064938426,0.06821479,0.0,0.477473,0.049678963,0.084433146,0.026747046,0.03505231,0.018754685,0.0,0.18539326,0.09386601,0.09030014,0.0,0.023634298,0.2980544,0.102274016
