,ABCC11,ACTA2,ACTG2,ADAM9,ADGRE5,ADH1B,ADIPOQ,AGR3,AIF1,AKR1C1,AKR1C3,ALDH1A3,ANGPT2,ANKRD28,ANKRD29,ANKRD30A,APOBEC3A,APOBEC3B,APOC1,AQP1,AQP3,AR,AVPR1A,BACE2,BANK1,BASP1,C1QA,C1QC,C2orf42,C5orf46,C6orf132,C15orf48,CAV1,CAVIN2,CCDC6,CCDC80,CCL5,CCL8,CCND1,CCPG1,CCR7,CD3E,CD3G,CD4,CD8A,CD9,CD14,CD19,CD27,CD68,CD69,CD79A,CD79B,CD80,CD83,CD86,CD93,CD163,CD247,CD274,CDC42EP1,CDH1,CEACAM6,CEACAM8,CENPF,CLEC9A,CLEC14A,CLECL1,CLIC6,CPA3,CRISPLD2,CTH,CTLA4,CTSG,CTTN,CX3CR1,CXCL5,CXCL12,CXCL16,CXCR4,CYTIP,DAPK3,DMKN,DNAAF1,DNTTIP1,DPT,DSC2,DSP,DST,DUSP2,DUSP5,EGFL7,EGFR,EIF4EBP1,ENAH,EPCAM,ERBB2,ERN1,ESM1,ESR1,FAM49A,FAM107B,FASN,FBLN1,FCER1A,FCER1G,FCGR3A,FGL2,FLNB,FOXA1,FOXC2,FOXP3,FSTL3,GATA3,GJB2,GLIPR1,GNLY,GPR183,GZMA,GZMK,HAVCR2,HMGA1,HOOK2,HOXD8,HOXD9,HPX,IGF1,IGSF6,IL2RA,IL2RG,IL3RA,IL7R,ITGAM,ITGAX,ITM2C,JUP,KARS,KDR,KIT,KLF5,KLRB1,KLRC1,KLRD1,KLRF1,KRT5,KRT6B,KRT7,KRT8,KRT14,KRT23,LAG3,LARS,LDHB,LGALSL,LILRA4,LPL,LPXN,LRRC15,LTB,LUM,LY86,LYPD3,LYZ,MAP3K8,MDM2,MKI67,MLPH,MMP1,MMP2,MMP12,MMRN2,MNDA,MRC1,MS4A1,MUC6,MYBPC1,MYH11,MYLK,MYO5B,MZB1,NARS,NCAM1,NDUFA4L2,NKG7,NOSTRIN,OCIAD2,OPRPN,OXTR,PCLAF,PDCD1,PDCD1LG2,PDE4A,PDGFRA,PDGFRB,PDK4,PECAM1,PELI1,PGR,PIGR,PIM1,PLD4,POSTN,PPARG,PRDM1,PRF1,PTGDS,PTN,PTPRC,PTRHD1,QARS,RAB30,RAMP2,RAPGEF3,RHOH,RORC,RTKN2,RUNX1,S100A4,S100A8,S100A14,SCD,SCGB2A1,SDC4,SEC11C,SEC24A,SELL,SERHL2,SERPINA3,SERPINB9,SFRP1,SFRP4,SH3YL1,SLAMF1,SLAMF7,SLC5A6,SLC25A37,SMAP2,SMS,SNAI1,SOX17,SOX18,SPIB,SQLE,SRPK1,SSTR2,STC1,SVIL,TAC1,TACSTD2,TCEAL7,TCF4,TCF7,TCIM,TCL1A,TENT5C,TFAP2A,THAP2,TIFA,TIGIT,TIMP4,TMEM147,TNFRSF17,TOMM7,TOP2A,TPD52,TPSAB1,TRAC,TRAF4,TRAPPC3,TRIB1,TUBA4A,TUBB2B,UCP1,USP53,VOPP1,VWF,WARS,ZEB1,ZEB2,ZNF562
82282,0.0,0.40309563,0.2355726,0.25520062,0.39731532,0.18082348,0.0,0.045604866,0.41566715,0.035346653,0.0,0.12318064,0.122500554,0.05789159,0.11938293,0.0,0.111424424,0.11430985,0.112502515,0.23281585,0.0,0.08193187,0.0,0.27055112,0.06066088,0.33014765,0.3024877,0.3372,0.044761747,0.0,0.031932015,0.0,0.17683294,0.0014835297,0.17193769,1.084431,0.65560794,0.05989759,0.059832823,0.3101296,0.122814015,0.87053263,0.3567486,1.0275029,0.48237666,0.16198221,0.39777842,0.0,0.090434745,0.646401,0.261121,0.0,0.0,0.033325348,0.058772873,0.105714045,0.10112325,0.5127558,0.36004385,0.0,0.0,0.095077515,0.07067727,0.0,0.0,0.0,0.0,0.1963254,0.0,0.110122874,0.29124042,0.0,0.22815268,0.0,0.35919034,0.030817663,0.0,1.2734027,0.1737642,0.6414507,0.2866428,0.12131458,0.0,0.0,0.09619484,0.10559485,0.100948416,0.035639502,0.28884068,0.14255345,0.14410718,0.0,0.15252781,0.107379794,0.23147587,0.05988152,0.17861739,0.4431486,0.0,0.0,0.082976535,0.5405906,0.02286,0.60529613,0.076417245,0.66848624,0.2893722,0.42743954,0.284363,0.028659958,0.0,0.110445224,0.17486128,0.11267846,0.0,0.46114388,0.17253564,0.34816563,0.43271682,0.0,0.20503655,0.2928213,0.007761711,0.019533556,0.11955591,0.0,0.17738444,0.2762715,0.1477944,0.5519723,0.1292787,0.6915673,0.17207253,0.17035757,0.5063018,0.1106381,0.16617747,0.0,0.0,0.0026998117,0.28037405,0.009051109,0.15916453,0.042476073,0.0,0.0,0.012498954,0.26207122,0.0,0.091270894,0.0,0.2831638,0.57884085,0.011136316,0.24439745,0.0,0.39712614,0.04801414,0.09261532,1.1164274,0.0,0.033577908,0.7681363,0.18440767,0.4388303,0.040290765,0.04608312,0.0,0.8767228,0.0,0.043746214,0.06582985,0.55905783,0.10002022,0.058915414,0.030995829,0.0,0.12653631,0.061480533,0.15488751,0.3499178,0.11136265,0.0,0.32748199,0.02765655,0.1243721,0.0,0.0,0.0,0.0,0.15741938,0.02459377,0.32880637,0.24089964,0.18604021,0.3489801,0.11338343,0.0,0.0,0.2145596,0.23369785,0.44063893,0.0908273,0.0,0.24922803,0.9154329,0.0,1.4641632,0.0911778,0.16251872,0.109504335,0.06907004,0.05475762,0.13035803,0.0,0.08539716,0.4871188,0.41360378,0.0,0.030616809,0.13591135,0.13080688,0.09060621,0.18347843,0.23041677,0.25290045,0.066868514,0.0,0.2675912,0.2033544,0.9447056,0.1334327,0.19809148,0.34126496,0.08169406,0.028917586,0.38027072,0.26676613,0.03928735,0.0,0.08298888,0.17043404,0.098552704,0.21565382,0.0,0.0,0.15445744,0.0,0.0,0.0,0.34711835,0.3330113,0.22294345,0.133379,0.19424924,0.0,0.052877195,0.10139685,0.3113422,0.0,0.15793912,0.0,0.91019744,0.07422798,0.17423227,0.0,0.8674135,0.10608937,0.21870862,0.09236411,0.1396118,0.03504414,0.0,0.2411005,0.30270877,0.13806656,0.13140166,0.12454416,0.8199278,0.17629695
82292,0.0,0.2446773,0.17257279,0.12306819,0.26020414,0.20064607,0.0,0.013501719,0.14578424,0.029234523,0.023902679,0.050370343,0.10618877,0.036749598,0.0831121,0.0,0.07051344,0.0758629,0.055343974,0.066725835,0.034795024,0.056013674,0.0,0.225507,0.06907262,0.19039842,0.087574296,0.086215444,0.067050725,0.0,0.0056747906,0.0,0.06306111,0.04974318,0.07398173,0.6488563,0.5100058,0.0,0.0,0.17215319,0.0899409,0.7502344,0.32225847,0.54300755,0.39830694,0.08149447,0.14605713,0.0,0.06593187,0.30389187,0.26711664,0.0,0.0,0.040037405,0.0,0.020288525,0.0,0.22093451,0.30947095,0.0,0.0,0.049708273,0.084814124,0.0,0.0,0.0,0.0,0.1605139,0.0,0.112649255,0.09222434,0.0,0.15532161,0.0,0.14188026,0.0,0.0,0.5728391,0.0754181,0.5088404,0.19249134,0.11745045,0.0,0.0,0.024188919,0.045862626,0.001301688,0.0,0.009006214,0.09564128,0.016204858,0.0,0.060208615,0.07990309,0.16381069,0.01646291,0.10589304,0.21381222,0.0,0.0,0.0,0.41711304,0.03379506,0.26946932,0.024315422,0.27697337,0.16798343,0.11084973,0.087459326,0.0037496977,0.0,0.07210763,0.14432709,0.053124156,0.021976558,0.23330393,0.13660733,0.17618053,0.36427513,0.0,0.08704492,0.208866,0.0,0.0,0.10942475,0.0,0.08974917,0.026812244,0.11713376,0.37517393,0.0,0.619242,0.088331334,0.0099291,0.20985232,0.08415411,0.09284297,0.0,0.0,0.012740296,0.23408656,0.052544333,0.1593226,0.00857789,0.0,0.0,0.0,0.18701628,0.0,0.064040184,0.0,0.14398743,0.42217112,0.0,0.052332994,0.0,0.23690128,0.007887122,0.08113313,0.66779816,0.0,0.017684264,0.40829298,0.06567206,0.207178,0.0031988844,0.023145584,0.0,0.43148834,0.0,0.00805437,0.0,0.24727789,0.16229936,0.04689951,0.0681139,0.0,0.0,0.050326217,0.02963671,0.19674782,0.11178581,0.0,0.2748719,0.11477213,0.10541504,0.0,0.0,0.0,0.0,0.1164236,0.0034510226,0.13716996,0.0,0.10123181,0.10255349,0.010427475,0.0,0.0,0.1501663,0.107267044,0.37284523,0.041011304,0.0,0.2337615,0.3043414,0.0,1.0952423,0.021208167,0.03756628,0.03741681,0.011717391,0.03308813,0.11339157,0.0,0.082516454,0.19968684,0.27896672,0.0,0.03965337,0.12525798,0.058933504,0.029581292,0.0707973,0.14133506,0.11009269,0.07286615,0.0,0.14092222,0.0,0.59071636,0.09488596,0.15067022,0.0977248,0.07437246,0.0,0.20960999,0.14362822,0.019066695,0.0,0.054923307,0.0023395957,0.05991119,0.14419751,0.0,0.0,0.0,0.0,0.0,0.0,0.040067147,0.31896988,0.067215696,0.0,0.12541084,0.0,0.035181534,0.018576194,0.22617176,0.0,0.07356095,0.0,0.5457069,0.050482344,0.09870478,0.0,0.7602774,0.06293281,0.0990572,0.010886681,0.070788264,0.031468656,0.0,0.18880937,0.11882138,0.065055326,0.0,0.013026315,0.32302576,0.09151446
82309,0.0073856264,0.2627657,0.15441601,0.12771462,0.24704604,0.17330877,0.0,0.029639453,0.13730179,0.016455758,0.022380445,0.05807456,0.10083494,0.030222649,0.07441401,0.0,0.06889113,0.0733979,0.055428494,0.053181242,0.02706045,0.059125114,0.0,0.22648597,0.052049424,0.19193645,0.08706057,0.07821137,0.06042378,0.0,0.006773658,0.0,0.057605315,0.044280443,0.073392734,0.69753736,0.5295769,0.0,0.0,0.17290689,0.06033958,0.7268119,0.30280277,0.49350595,0.40218574,0.091332614,0.13325109,0.0,0.052853275,0.2924324,0.2560585,0.0,0.0,0.037312616,0.0,0.01239547,0.0,0.20609847,0.29331112,0.0,0.0,0.06646448,0.08877608,0.0,0.0,0.0,0.0,0.15640393,0.0,0.10919031,0.11111718,0.0,0.14915441,0.0,0.16726963,0.0,0.0,0.58975124,0.074992776,0.49214846,0.17090309,0.11923411,0.0,0.0,0.0223745,0.048760865,0.0027155073,0.0,0.0,0.097229615,0.007954741,0.0,0.06429161,0.077110015,0.18738794,0.03637714,0.13706742,0.19128077,0.0,0.0,0.0,0.38025385,0.03165693,0.2941911,0.025984395,0.25936365,0.1729109,0.10129104,0.06869108,0.014415616,0.0,0.07755434,0.1464174,0.044866897,0.04222016,0.22356926,0.13888508,0.15196459,0.3711494,0.0030866384,0.08070495,0.19901295,0.0,0.0,0.106129184,0.0,0.08992218,0.032666516,0.11495006,0.34612104,0.0,0.5518963,0.08054414,0.0,0.18852901,0.0969787,0.09029103,0.0,0.0,0.017200163,0.21046112,0.046937693,0.14937223,0.00818851,0.0,0.0,0.0,0.19023696,0.0,0.08109858,0.0,0.13200593,0.38215658,0.0,0.037818026,0.0,0.21806791,0.023765229,0.049197532,0.76833725,0.0,0.029110763,0.41698238,0.062065016,0.21023488,0.0046583563,0.021635408,0.0,0.53491825,0.0,0.0048466832,0.0,0.23116815,0.13676791,0.046137713,0.056525197,0.0,0.0,0.04971031,0.015553111,0.18616916,0.108058095,0.0,0.2653687,0.10896374,0.09583359,0.0,0.0,0.0,0.0,0.10733452,0.0040248334,0.15365371,0.0,0.08693432,0.07838,0.008716762,0.0,0.0,0.14105365,0.09804625,0.5241343,0.035526082,0.0,0.22984803,0.30421028,0.0,1.0524744,0.017658943,0.025964035,0.030974343,0.011482659,0.028007478,0.0985943,0.0,0.0819515,0.22019294,0.25721294,0.0,0.046213802,0.1270508,0.051865485,0.031320747,0.054711413,0.13424788,0.07144928,0.09808075,0.0,0.12602715,0.0,0.6407976,0.09254746,0.13235669,0.07403954,0.075345375,0.0,0.17861372,0.14083514,0.023908898,0.0,0.045829426,0.0,0.057278782,0.13900323,0.0,0.0,0.0,0.0,0.0,0.0,0.036770057,0.27591333,0.09538856,0.0,0.1091276,0.0,0.032988366,0.011012256,0.21875834,0.0,0.0676791,0.0,0.50871503,0.05267551,0.09220318,0.0,0.717528,0.0544531,0.092807464,0.0071445853,0.06577529,0.02979363,0.0,0.1792054,0.10998254,0.057019528,0.0,0.027927583,0.3022494,0.091356024
82315,0.0,0.20278583,0.16545282,0.03398107,0.12639873,0.09697491,0.0,0.0,0.15249081,0.0,0.0,0.0,0.0,0.094316624,0.0,0.0,0.0,0.11776348,0.012874109,0.07193517,0.0,0.0,0.0,0.10905796,0.64470685,0.22456741,0.1840707,0.1216324,0.010567963,0.0,0.0,0.05786366,0.08684366,0.0,0.12420738,0.5617045,0.3651705,0.025965929,0.062879875,0.16062652,0.09381422,0.40082392,0.16169663,0.4272214,0.17162795,0.0,0.21572149,0.15454362,0.07973899,0.14459789,0.07016575,0.2933577,0.04684316,0.0,0.0915026,0.037373453,0.07382967,0.1582377,0.052257936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05220872,0.050650407,0.0,0.13042645,0.0599607,0.0,0.06633998,0.28838018,0.13368566,0.0,0.0,0.89390755,0.06743512,0.35448596,0.091471,0.0,0.0,0.0,0.0654526,0.18500043,0.045297023,0.0,0.12010407,0.009958768,0.065956734,0.0,0.0,0.0,0.00061428547,0.0,0.0,0.24204762,0.0,0.0,0.07055992,0.3616925,0.0,0.25631842,0.08851864,0.22096622,0.024054918,0.18147767,0.16086732,0.0,0.0,0.0,0.08120238,0.0,0.0,0.27450928,0.05766932,0.20570083,0.11336964,0.0,0.13340895,0.1328183,0.004275292,0.0,0.0,0.0,0.0615005,0.20938991,0.0,0.24419813,0.09963824,0.19376862,0.11049066,0.014597649,0.24311478,0.003590393,0.10156261,0.081203245,0.17323363,0.0,0.11062478,0.0,0.0,0.0,0.0,0.0,0.0,0.13009124,0.0,0.0,0.0,0.1943553,0.2207532,0.0,0.05332945,0.0,0.28537664,0.06760712,0.052582026,0.60310274,0.067502394,0.05282631,0.35971186,0.07414853,0.25701067,0.0,0.027679378,0.0,0.50261736,0.0,0.048138034,0.07584535,0.21891442,1.1427801,0.0,0.0,0.0,0.0,0.08582327,0.063943624,0.20437697,0.0,0.0,0.11772864,0.0,0.042407185,0.0,0.0,0.0,0.0,0.0,0.0,0.16055217,0.15674809,0.15033196,0.23980835,0.12430539,0.0,0.0,0.059509423,0.025631955,0.025354458,0.0,0.0836706,0.04821226,0.67526716,0.003995836,0.85334456,0.0,0.20740817,0.16117188,0.0,0.0,0.03563994,0.0,0.03407522,0.16485631,0.1438622,0.0,0.0,0.0,0.0,0.0,0.10471741,0.017952928,0.32730824,0.0,0.0,0.15641941,0.37846404,0.59554815,0.10669462,0.15946794,0.08655663,0.081466876,0.02421235,0.393044,0.22936967,0.0,0.0,0.0,0.2087953,0.00048080683,0.030360525,0.0,0.0,0.19716175,0.0,0.0,0.0,0.27909377,0.09016403,0.18031567,0.07099051,0.15139224,0.0,0.05178654,0.17413835,0.086532004,0.0,0.04723549,0.0024727762,0.6346952,0.0,0.12474139,0.052773904,0.27972126,0.0016480148,0.102305174,0.09417512,0.1532159,0.06739583,0.0,0.047277637,0.24241395,0.09727464,0.12623988,0.09997093,0.5061633,0.11056936
82336,0.056527,0.45375472,0.19352457,0.2882932,0.26792076,0.10922412,0.0,0.0,0.34952864,0.065372385,0.0,0.0858022,0.119662896,0.08445529,0.12802698,0.042130925,0.09052883,0.091271274,0.10026864,0.2706029,0.014361334,0.08484328,0.0,0.24854024,0.01039052,0.28960076,0.21221088,0.2609468,0.051282015,0.0,0.025223142,0.0,0.19293721,0.0,0.1740783,0.87497103,0.2967344,0.053180706,0.059395548,0.32999393,0.0,0.38440615,0.15914653,0.7616173,0.19361015,0.19703406,0.33144888,0.0,0.080659226,0.5341774,0.12594162,0.057335615,0.0,0.03617337,0.08767799,0.10377003,0.15154737,0.4442303,0.14128749,0.0,0.0,0.1603242,0.07079669,0.0,0.0,0.0,0.030056238,0.14332116,0.0,0.15644586,0.24609366,0.0,0.116794966,0.0,0.33493692,0.03560931,0.0,0.93621725,0.11869009,0.40517446,0.1896273,0.105112456,0.0,0.0,0.08755943,0.09151626,0.0869056,0.053517498,0.30199668,0.07695971,0.15326281,0.013481236,0.123005964,0.09424033,0.25818273,0.10970862,0.27104804,0.35867706,0.0,0.0,0.06713315,0.38299945,0.0,0.41198978,0.050241716,0.5688254,0.2530515,0.37704208,0.24830261,0.07460325,0.0,0.052845705,0.14309488,0.047183324,0.02414396,0.33638257,0.06273011,0.22271435,0.17467551,0.0,0.19686435,0.24437237,0.017447412,0.0,0.1230674,0.0,0.15750001,0.20393081,0.10889351,0.33330867,0.045881175,0.30281106,0.1621507,0.18619485,0.5103066,0.16803484,0.1387261,0.0,0.0,0.0,0.14180031,0.0,0.061430614,0.0,0.0,0.03054005,0.14120567,0.2810354,0.0,0.08204165,0.0,0.22205411,0.39779052,0.053235102,0.13094573,0.0,0.282487,0.01606622,0.013243103,0.91933006,0.0,0.04887834,0.6555218,0.16196759,0.4254255,0.036349438,0.075944304,0.0,0.6866049,0.0,0.048361167,0.061914463,0.47239628,0.026168872,0.047261078,0.045302972,0.0,0.16862445,0.07695875,0.25288245,0.30503097,0.041803714,0.0,0.16735314,0.079546295,0.08491608,0.0,0.0,0.0,0.0,0.1087634,0.039654616,0.24913712,0.20685904,0.20669685,0.419943,0.11081065,0.0,0.0,0.14465958,0.16129588,0.5561451,0.10462451,0.0702817,0.11675346,0.511321,0.0,0.87628186,0.068284534,0.1457628,0.17767946,0.076958895,0.09073656,0.06283797,0.0,0.026775802,0.45196173,0.28161928,0.0,0.00053682923,0.14182429,0.18472247,0.11046459,0.3217202,0.302796,0.08247786,0.18487927,0.0,0.19496068,0.059018977,0.67586255,0.121244006,0.1360414,0.4041791,0.104919724,0.0013359905,0.28463116,0.21970539,0.0075858324,0.0,0.10835423,0.085427396,0.096627526,0.16502203,0.0,0.0,0.12363096,0.0,0.09272783,0.0,0.28029808,0.12509663,0.2360271,0.058974184,0.40115473,0.0,0.040108938,0.09150163,0.12243636,0.0,0.16908163,0.05312076,0.6685161,0.08347424,0.267452,0.0,0.44828063,0.12353045,0.21332636,0.15187962,0.099837884,0.0019591355,0.0,0.23249173,0.2826102,0.1373478,0.1277771,0.13847037,0.6901105,0.18454723
82361,0.0,0.14312916,0.13963431,0.07601852,0.2146571,0.16208914,0.0,0.0049236394,0.068469696,0.0015552611,0.06694855,0.037531644,0.09769136,0.023698116,0.06156948,0.0,0.06721055,0.06460618,0.03485803,0.0,0.038279343,0.054400004,0.0,0.2186071,0.06797131,0.14558706,0.043004513,0.021031266,0.06735953,0.0,0.0062471204,0.0,0.012064087,0.08572243,0.03653009,0.5398583,0.5148525,0.0,0.0,0.12554052,0.064537406,0.7392217,0.31248757,0.41514602,0.41041803,0.058645118,0.08471828,0.0,0.048642755,0.22127984,0.2770686,0.0,0.0,0.023857573,0.0,0.0,0.0,0.145964,0.29301786,0.0,0.0,0.03279455,0.09625416,0.0,0.0,0.0,0.0,0.16595636,0.0,0.10529601,0.030508263,0.0,0.12259158,0.0,0.07780064,0.0,0.0,0.37971947,0.050529964,0.4794643,0.15720265,0.11866975,0.0,0.0,0.0028804957,0.015116349,0.0,0.0,0.0,0.08807291,0.0,0.0,0.03309269,0.07550682,0.15189381,0.0063532847,0.07866138,0.16031514,0.0,0.0,0.0,0.35733864,0.03544454,0.18808898,0.008181014,0.16808163,0.1517599,0.014837134,0.012312419,0.009926251,0.0,0.06609211,0.13223101,0.030692054,0.02857758,0.17213781,0.13539791,0.11905483,0.37536827,0.013455212,0.042965334,0.18158476,0.0,0.0,0.09893859,0.0,0.063250676,0.0,0.11329409,0.31540638,0.0,0.5737664,0.06241402,0.0,0.13907056,0.07782941,0.06339647,0.0,0.0,0.017273888,0.20971982,0.06024002,0.1638784,0.0,0.0,0.0,0.0,0.15746431,0.0,0.081289716,0.0,0.10280471,0.36007306,0.0,0.008389458,0.0,0.18800578,0.0,0.05061083,0.5992247,0.0,0.014055601,0.35068154,0.02621594,0.12879021,0.0,0.01869244,0.0,0.36497572,0.0,0.0,0.0,0.15676351,0.17129448,0.045225125,0.075468116,0.0,0.0,0.044493314,0.0,0.1514428,0.11340761,0.0,0.26596284,0.12804668,0.101341106,0.0,0.0,0.0,0.0,0.10459397,0.0,0.08866992,0.0,0.054549456,0.0,0.0,0.0,0.0,0.13074568,0.0796685,0.4397973,0.013744406,0.0,0.23215523,0.17454056,0.0,1.0195322,0.0,0.0,0.0033601404,0.0,0.01265585,0.11096789,0.0,0.081873395,0.114314094,0.22192441,0.0,0.04857381,0.124560036,0.0363068,0.0025937618,0.02296899,0.104893684,0.054789353,0.06165562,0.0,0.08727474,0.0,0.5245944,0.08062991,0.12275634,0.026309295,0.07492339,0.0,0.13787082,0.104735926,0.014984232,0.0,0.025980825,0.0,0.050368734,0.12812603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30163154,0.026987467,0.0,0.087133326,0.0,0.02692847,0.0,0.21318972,0.0,0.042751193,0.0,0.41150594,0.04583184,0.06742146,0.0,0.6979004,0.04731936,0.04944554,0.0,0.041001152,0.0254148,0.0,0.16116394,0.055377748,0.019058244,0.0,0.0,0.17861871,0.06775576
82388,0.0,0.23930974,0.1557721,0.11694091,0.25279158,0.2015759,0.0,0.028856302,0.13471627,0.019112343,0.026906177,0.056352343,0.10062935,0.03302409,0.07680258,0.0,0.06908264,0.074203886,0.051648814,0.056667883,0.031371273,0.058009636,0.0,0.22513457,0.052756846,0.18349284,0.08994665,0.079440884,0.0607329,0.0,0.0088803405,0.0,0.061708044,0.05214401,0.068181746,0.69225514,0.5415866,0.0,0.0,0.17128228,0.071791045,0.7499677,0.31746796,0.48222408,0.41230989,0.08810426,0.13373011,0.0,0.061021876,0.28674334,0.2669251,0.0,0.0,0.035196252,0.0,0.011332701,0.0,0.20104693,0.3108608,0.0,0.0,0.05406375,0.08561897,0.0,0.0,0.0,0.0,0.15739906,0.0,0.10379752,0.10885556,0.0,0.15157624,0.0,0.16226244,0.0,0.0,0.60914147,0.07394501,0.49210912,0.17943273,0.12130433,0.0,0.0,0.020484908,0.053644996,0.003127259,0.0,0.0,0.10153301,0.0036785782,0.0,0.070955686,0.07626355,0.17771609,0.025899267,0.11223294,0.18521069,0.0,0.0,0.0,0.38920048,0.034798134,0.30981305,0.022780733,0.24772325,0.17585175,0.098860025,0.066395774,0.0055122315,0.0,0.07731467,0.14754303,0.05463753,0.027169475,0.21951666,0.14547849,0.15317656,0.38364306,0.006334579,0.077424094,0.19567695,0.0,0.0,0.107401066,0.0,0.09701718,0.032385685,0.11789348,0.35966173,0.0,0.591355,0.080061994,0.0,0.19064848,0.08770666,0.091541156,0.0,0.0,0.020762606,0.22217534,0.052075744,0.16085638,0.014010695,0.0,0.0,0.0,0.18002148,0.0,0.0754947,0.0,0.13373658,0.40091,0.0,0.029068505,0.0,0.21789205,0.020151699,0.056263305,0.7413072,0.0,0.025247408,0.4016009,0.058749676,0.20272064,0.0023862496,0.022725737,0.0,0.51676816,0.0,0.006270939,0.0,0.2306823,0.14034683,0.04578921,0.053860497,0.0,0.0,0.051776793,0.019554136,0.18734232,0.11135197,0.0,0.276645,0.10953402,0.097062446,0.0,0.0,0.0,0.0,0.1106539,0.0026779533,0.15907036,0.0,0.086909674,0.07491714,0.008358014,0.0,0.0,0.14751624,0.091175206,0.44838616,0.03632433,0.0,0.24114369,0.31915718,0.0,1.0745429,0.017317224,0.028435303,0.03174362,0.0119017875,0.02738308,0.10602472,0.0,0.0841101,0.20427279,0.2666584,0.0,0.04999392,0.12339447,0.04344748,0.029794937,0.058491595,0.13314891,0.08362575,0.066673175,0.0,0.13030057,0.0,0.6432234,0.09278152,0.13771622,0.07201005,0.07637256,0.0,0.18457024,0.1386885,0.021922458,0.0,0.044327993,0.0,0.056727268,0.14275907,0.0,0.0,0.0,0.0,0.0,0.0,0.034173727,0.29860663,0.09047953,0.0,0.1091485,0.0,0.037958194,0.015246493,0.2284308,0.0,0.06916511,0.0,0.528572,0.0491086,0.08874453,0.0,0.74186915,0.048630107,0.091162525,0.0047519775,0.06766286,0.03309948,0.0,0.18862544,0.10706991,0.058714774,0.0,0.017992157,0.2897888,0.08970185
82389,0.0,0.19081466,0.16280983,0.09326949,0.2702434,0.20566125,0.0,0.0076613263,0.12496429,0.0077586384,0.048869915,0.048595943,0.10779538,0.030439025,0.07933023,0.0,0.0726034,0.07731556,0.047646195,0.030888021,0.040918827,0.053372677,0.0,0.23272419,0.07100707,0.16637996,0.09057155,0.07293564,0.06373552,0.0,0.013412252,0.0,0.04688493,0.06567102,0.056278523,0.63034064,0.64143735,0.0,0.0,0.1607605,0.09576031,0.8785753,0.37653717,0.508165,0.50421333,0.07333256,0.13012001,0.0,0.07538688,0.28482753,0.31491852,0.0,0.0,0.015200699,0.0,0.0027272867,0.0,0.19280927,0.35906863,0.0,0.0,0.032994,0.09222291,0.0,0.0,0.0,0.0,0.17512862,0.0,0.09628426,0.07130647,0.0,0.15996993,0.0,0.12095976,0.0,0.0,0.5452744,0.073092714,0.57006115,0.20841269,0.12596641,0.0,0.0,0.01356017,0.041742235,0.0,0.0,0.0,0.12656783,0.0,0.0,0.058738172,0.076956645,0.16883115,0.017298808,0.088341475,0.19577397,0.0,0.0,0.0,0.42692104,0.040085837,0.26634073,0.010907058,0.22962289,0.17582218,0.07533151,0.053392548,0.0039296495,0.0,0.07960867,0.14427742,0.07204006,0.021390667,0.22358017,0.16845828,0.16658188,0.4587492,0.028038884,0.06534735,0.20693412,0.0,0.0,0.11159183,0.0,0.09206172,0.019832445,0.12892066,0.4068369,0.0,0.7040342,0.07768638,0.0,0.20150104,0.07560789,0.08858501,0.0,0.0,0.020759517,0.25882936,0.07091051,0.18964078,0.019480934,0.0,0.0,0.0,0.17624862,0.0,0.0786135,0.0,0.13376379,0.43030128,0.0,0.018755352,0.0,0.234251,0.002778186,0.06622157,0.68594533,0.0,0.0141512845,0.42887637,0.048910517,0.1808269,0.0,0.02076246,0.0,0.4418996,0.0,0.003472258,0.0,0.21302943,0.18144554,0.044905666,0.06410749,0.0,0.0,0.056041326,0.024051493,0.18704155,0.121839754,0.0,0.3242301,0.12303933,0.112358056,0.0,0.0,0.0,0.0,0.1192263,0.0,0.12989348,0.0,0.07362284,0.05420479,0.0,0.0,0.0,0.16368613,0.0859226,0.41145626,0.029393822,0.0,0.27169558,0.29383266,0.0,1.2037815,0.008627057,0.015431297,0.020924425,0.0016749412,0.01747947,0.1363105,0.0,0.08878018,0.16624983,0.28657016,0.0,0.05868807,0.13024531,0.028086072,0.013764048,0.05393071,0.12596345,0.09539204,0.052389916,0.0,0.12835874,0.0,0.5997781,0.092131406,0.16177018,0.07558663,0.07873278,0.0,0.19414577,0.13506405,0.018803956,0.0,0.031956684,0.0,0.0591228,0.15150382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35288963,0.062400397,0.0,0.109035365,0.0,0.041633703,0.016274244,0.26247144,0.0,0.061846305,0.0,0.5429552,0.044786405,0.09129954,0.0,0.8418954,0.040352475,0.076193206,0.0,0.07324018,0.035463754,0.0,0.18407796,0.09955572,0.056770694,0.0,0.0,0.2578237,0.08510789
82176,0.0,0.09174645,0.10549446,0.010469493,0.029787082,0.08286657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046191067,0.0,0.0,0.0,0.069019355,0.0,0.041387435,0.0,0.0,0.0,0.017927123,0.30476832,0.007618916,0.106517844,0.07442583,0.0,0.0,0.0,0.0062643024,0.06517892,0.0,0.046639893,0.29789382,0.21890807,0.033497136,0.048187837,0.08514727,0.068107925,0.19524004,0.072453454,0.3530522,0.04780483,0.01570623,0.10058049,0.028316716,0.019934518,0.040549662,0.0,0.10035926,0.0,0.0,0.049571622,0.026709659,0.044356793,0.04871383,0.014850619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024860304,0.0042547495,0.0,0.0,0.0,0.0,0.068291664,0.17836444,0.036718298,0.0,0.0,0.4492674,0.011577308,0.22044101,0.026484782,0.0,0.0,0.0,0.039203834,0.059216287,0.03138234,0.0,0.04478551,0.0,0.0877193,0.0,0.0,0.0,0.0,0.0,0.0,0.20757818,0.0,0.0,0.051472902,0.1196041,0.0,0.10877831,0.0047136545,0.18422692,0.010348067,0.09767788,0.09485521,0.0,0.0,0.0,0.05432227,0.0,0.0,0.17087564,0.010567526,0.1255421,0.048618138,0.0,0.047001503,0.04197159,0.0066847145,0.0,0.0,0.0,0.0128680235,0.119575076,0.0,0.11587985,0.14208138,0.1013964,0.042752195,0.0,0.20285058,0.0,0.08001876,0.05831311,0.08034824,0.0,0.038710404,0.0,0.0,0.0,0.0,0.0,0.0,0.0952099,0.0,0.0,0.0,0.09264573,0.13729835,0.0,0.10664513,0.0,0.1461426,0.009837212,0.0030412436,0.1926385,0.037298318,0.022836667,0.21325503,0.060204487,0.08380058,0.0,0.0,0.0,0.19654296,0.0,0.04968343,0.03676173,0.15465389,0.57868856,0.0,0.0,0.0,0.0,0.061997414,0.058026996,0.085499786,0.0,0.0,0.050789285,0.0,0.030767048,0.0,0.0,0.0,0.0,0.0,0.0,0.049290907,0.04390606,0.08587086,0.14901625,0.06711557,0.0,0.0,0.026109863,0.07241827,0.0,0.0,0.03179385,0.029639011,0.49973354,0.0,0.4200449,0.011343188,0.10259831,0.08780379,0.0,0.0,0.0,0.0,0.0,0.026691718,0.12310562,0.0,0.0,0.0,0.0,0.0,0.05432036,0.0,0.21823254,0.0,0.0,0.09145721,0.32100397,0.36366752,0.04831597,0.075443484,0.055728335,0.045648836,0.013220764,0.2222122,0.107198074,0.0,0.0,0.0,0.14203107,0.0,0.0,0.0,0.0,0.097697,0.0,0.0,0.0,0.16495116,0.04245602,0.049643572,0.101183884,0.09345984,0.0,0.014470753,0.10862807,0.03745399,0.0,0.042176392,0.0,0.3843767,0.0,0.086899124,0.0,0.13308397,0.0035746784,0.0684806,0.04668286,0.057672597,0.029853707,0.0,0.03541391,0.13170482,0.07941097,0.014944133,0.024412025,0.2814978,0.055168178